difference,disparity,relevance,difference_ind,disparity_ind,relevance_ind,qid,source
0.277327,1.244024,0.977315,0.550367,0.183268,0.103589,54209,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.795341,1.321972,0.687241,0.566798,0.330221,0.273306,54539,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.509334,2.260009,1.26706,0.310102,0.119165,0.081962,54609,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.259587,1.685472,1.037947,0.583268,0.3323,0.26611,55044,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.499092,2.346132,1.386298,0.318767,0.120165,0.07813,55188,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.29388,1.83279,1.374152,0.308967,0.097566,0.07173,55328,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.091063,1.764399,1.181003,0.731872,0.124936,0.087426,55498,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.13323,1.783421,1.32715,0.335498,0.297652,0.268255,55825,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.690892,1.660754,1.089205,0.303379,0.16112,0.106301,56564,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.970548,2.520151,1.240417,0.73142,0.187848,0.119273,57078,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.156115,1.665707,1.227359,0.507306,0.323335,0.299608,58882,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.037767,1.289878,0.61203,0.483261,0.176,0.133507,59483,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.757529,1.02115,0.544797,0.603755,0.333085,0.256259,60030,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.328272,2.218084,1.434738,0.205975,0.098447,0.073205,60517,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.512461,1.43581,1.315404,0.559003,0.302938,0.263457,61598,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.073945,1.0593,0.827254,0.297032,0.289765,0.216861,61688,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.704365,1.158352,0.715338,0.509017,0.179439,0.122349,61739,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.602069,1.822158,1.106037,0.512585,0.125071,0.09337,62286,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.289838,1.822112,1.370821,0.333996,0.097997,0.059431,63397,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.545248,1.077128,0.754351,0.402836,0.306162,0.238841,64063,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.191426,1.445423,1.089349,0.56386,0.329445,0.274387,66459,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.110232,2.261113,1.983073,0.563175,0.310655,0.265229,67407,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.068915,1.597825,1.26651,0.343969,0.298899,0.264643,70009,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.161879,1.877945,1.330709,0.732148,0.129304,0.089482,70527,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.785664,1.796869,0.952651,0.676923,0.184676,0.144936,70932,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.406385,2.495869,1.548199,0.530056,0.114039,0.079117,71326,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.359701,1.748838,1.157889,0.521237,0.32586,0.293905,72392,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.156728,2.271515,1.950196,0.50911,0.13185,0.098499,72953,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.031823,1.490936,1.066456,0.620388,0.249837,0.206,73450,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.086149,1.976043,1.834099,0.571026,0.30543,0.258692,73984,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.163243,1.718014,1.249948,0.598509,0.334458,0.259569,74172,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.084694,2.235643,1.974756,0.664963,0.27243,0.195068,75143,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.141348,2.658546,2.175699,0.708439,0.186298,0.129989,78733,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.203461,1.354209,1.037735,0.256679,0.160646,0.129414,78954,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.241434,1.944531,1.732094,0.668071,0.184299,0.149173,79590,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.632893,1.809604,1.451637,0.658234,0.183611,0.153747,80079,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.105379,2.474387,2.095934,0.605604,0.284675,0.23094,80583,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.047269,2.067167,1.90061,0.353086,0.299194,0.260232,81479,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.957785,1.996067,0.964215,0.756627,0.129919,0.07755,82086,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.080739,2.580384,2.147278,0.343671,0.277427,0.254048,86754,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.192682,3.288662,2.492631,0.608984,0.335776,0.25499,86971,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.711183,1.700203,0.795616,0.38932,0.283262,0.234141,88610,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.852045,1.486478,0.754369,0.666071,0.27298,0.194789,89010,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.649679,1.168157,0.747589,0.494111,0.177532,0.128848,89569,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.94516,1.535487,0.581258,0.609321,0.336175,0.255021,89881,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.12128,2.369936,2.013229,0.199502,0.090243,0.072339,89896,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.146817,1.730543,1.25989,0.71981,0.102504,0.082189,91215,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.015194,0.967366,0.850741,0.062041,0.125505,0.11254,91643,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.223381,1.642809,1.172242,0.307545,0.117279,0.082298,93003,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.126943,1.781667,1.384991,0.29148,0.288419,0.218964,93106,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.091936,2.667699,2.211372,0.532635,0.326392,0.288472,93461,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.382976,1.936234,1.275875,0.436372,0.290684,0.214326,96522,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.069017,1.369988,1.11359,0.604354,0.308879,0.243752,97596,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.112162,1.697875,1.265177,0.685201,0.345944,0.221965,98531,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.156339,1.686977,1.237882,0.547973,0.326265,0.28074,98863,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
2.724428,2.355484,0.604529,0.6601,0.341564,0.232326,100510,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.675259,1.287027,0.794871,0.454161,0.293323,0.206751,104212,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.250376,1.758706,1.641213,0.552023,0.097469,0.059846,105364,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.258134,1.919041,1.303544,0.637767,0.180166,0.162259,106199,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.092868,2.116443,1.740677,0.113034,0.09917,0.081956,109863,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.357565,1.955221,1.266123,0.716358,0.127855,0.096653,113942,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.113767,2.614222,2.159248,0.713198,0.129774,0.099192,114159,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.206846,1.614509,1.58599,0.591459,0.335031,0.26338,116019,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.13398,2.389842,1.84124,0.102912,0.130539,0.112578,119231,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.148998,2.098053,1.864064,0.572263,0.305546,0.258131,123512,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.128526,1.353267,0.985704,0.118743,0.101432,0.080233,126740,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.671605,1.238946,0.772842,0.468054,0.174964,0.140593,128050,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.308296,2.141359,1.808213,0.724728,0.128598,0.092839,128604,ac_controller_default_text_9_eval_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
3.439209,2.371805,0.12376,1.470082,1.333333,2e-06,95,lambdamart_mrfr_default_default_random_state=0_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.238492,3.176128,2.355181,1.761393,1.333271,0.00643,612,lambdamart_mrfr_default_default_random_state=0_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
4.470039,3.04736,0.078794,2.101231,1.333333,0.006882,657,lambdamart_mrfr_default_default_random_state=0_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.742909,3.459539,1.331501,1.765749,1.317708,0.167016,771,lambdamart_mrfr_default_default_random_state=0_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.011317,1.631517,1.696266,0.547441,1.067708,0.547292,822,lambdamart_mrfr_default_default_random_state=0_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.258093,2.249231,1.600625,0.905036,1.083333,0.26658,1148,lambdamart_mrfr_default_default_random_state=0_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.412347,3.902509,2.634013,1.574251,1.333088,0.006387,1323,lambdamart_mrfr_default_default_random_state=0_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.277421,1.816107,1.622882,2.048418,1.333089,0.033395,1353,lambdamart_mrfr_default_default_random_state=0_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.470149,1.937521,0.528547,1.790005,1.329427,0.056839,2438,lambdamart_mrfr_default_default_random_state=0_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.297396,1.383739,1.016261,0.608502,1.083333,0.628475,2547,lambdamart_mrfr_default_default_random_state=0_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.018808,2.17881,1.976629,0.7531,1.083089,0.452122,2730,lambdamart_mrfr_default_default_random_state=0_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.330575,1.129277,0.841528,0.608207,1.083333,0.628622,3778,lambdamart_mrfr_default_default_random_state=0_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.055847,1.41259,1.175855,1.403837,1.270833,0.220626,3994,lambdamart_mrfr_default_default_random_state=0_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.136798,3.592327,1.725833,1.886602,1.333272,0.010473,4000,lambdamart_mrfr_default_default_random_state=0_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.645317,1.698292,0.999992,0.607217,1.083333,0.629204,4065,lambdamart_mrfr_default_default_random_state=0_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.149819,2.189874,1.691248,0.940725,1.083074,0.198143,4319,lambdamart_mrfr_default_default_random_state=0_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
3.585804,3.088948,0.142693,1.687555,1.333333,0.00032,5098,lambdamart_mrfr_default_default_random_state=0_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.000844,1.281375,1.282284,0.789889,1.067448,0.286855,5191,lambdamart_mrfr_default_default_random_state=0_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.351042,1.975676,1.275866,2.096072,1.333333,0.009535,5490,lambdamart_mrfr_default_default_random_state=0_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.483481,2.225556,1.3436,1.89761,1.329426,0.107502,5864,lambdamart_mrfr_default_default_random_state=0_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.556199,2.209023,1.289686,1.938223,1.329427,0.086516,6538,lambdamart_mrfr_default_default_random_state=0_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.167378,3.045221,2.331286,1.372459,1.270817,0.16967,6613,lambdamart_mrfr_default_default_random_state=0_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.59906,2.026616,1.544291,2.060216,1.333272,0.027711,6657,lambdamart_mrfr_default_default_random_state=0_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.140259,3.06079,2.405577,1.40939,1.270833,0.321781,7122,lambdamart_mrfr_default_default_random_state=0_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.192742,2.936964,1.327826,1.987065,1.332356,0.06405,7363,lambdamart_mrfr_default_default_random_state=0_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.806429,1.93879,0.528604,1.669954,1.333088,0.008998,7775,lambdamart_mrfr_default_default_random_state=0_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
2.363473,2.304207,0.859952,2.091811,1.33333,0.011674,7856,lambdamart_mrfr_default_default_random_state=0_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.364343,3.851027,2.666833,1.968681,1.332341,0.073424,7889,lambdamart_mrfr_default_default_random_state=0_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.721039,1.994794,0.971841,0.854568,1.083318,0.334866,8084,lambdamart_mrfr_default_default_random_state=0_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.193877,1.929741,1.321463,1.587206,1.333333,3.2e-05,8338,lambdamart_mrfr_default_default_random_state=0_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.1914,2.52408,1.130364,1.410581,1.270833,0.321185,8511,lambdamart_mrfr_default_default_random_state=0_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.196222,1.711624,1.128565,1.666641,1.316732,0.216535,9087,lambdamart_mrfr_default_default_random_state=0_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.105208,1.413176,1.088669,1.421965,1.270833,0.315194,9211,lambdamart_mrfr_default_default_random_state=0_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.821626,2.863682,1.521931,1.329462,1.269796,0.257337,9317,lambdamart_mrfr_default_default_random_state=0_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
2.47502,1.701948,0.260407,1.462425,1.333085,0.003706,9663,lambdamart_mrfr_default_default_random_state=0_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.760176,1.703432,0.916072,1.295574,1.270585,0.050998,10454,lambdamart_mrfr_default_default_random_state=0_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.222945,1.637688,0.672135,2.012931,1.332357,0.05071,11322,lambdamart_mrfr_default_default_random_state=0_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.161178,2.722858,2.134569,1.90119,1.329423,0.105606,11692,lambdamart_mrfr_default_default_random_state=0_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.066891,1.403996,1.161892,0.780309,1.083333,0.438654,12120,lambdamart_mrfr_default_default_random_state=0_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
3.214378,2.42889,0.489305,1.669532,1.317708,0.111215,12885,lambdamart_mrfr_default_default_random_state=0_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.314736,1.693585,1.15361,1.338216,1.269857,0.356724,12887,lambdamart_mrfr_default_default_random_state=0_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.027233,2.217171,1.979795,0.585586,1.083272,0.640178,13083,lambdamart_mrfr_default_default_random_state=0_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
